-3526.294025526247, -5565.720549213746, -3138.6450864740655, -5026.3813862680145, 341.6791379199863, -5028.4317606949135, -4868.844687887933, -5014.557542113254
-3670.4447384478967, -5563.172752306292, -3091.1474462299107, -4990.112238532994, 577.2218093553244, -5105.782358218531, -4928.519757954803, -5266.131240426171
-3625.07350410761, -5563.339566556189, -3113.7258373554196, -5114.254701433495, 608.4972761390306, -5107.276696522158, -4980.7084949572245, -4961.109550643722
-3932.9798894419914, -5574.859774022792, -3099.4895071020824, -4983.843342252768, 590.5616607717109, -5005.504802647999, -4853.663562872338, -5126.12821886945
-3916.4763423279514, -5588.621687428984, -3138.2429519776647, -5016.868574415723, 546.2063670338313, -5085.06530529232, -5023.803312458965, -4851.627530608424
-3580.7913524653204, -5534.172674110772, -3205.2688327963074, -4956.343396550016, 597.8088460835565, -5021.298911230449, -4830.790468314736, -4920.441349624452
-3509.254097945465, -5478.095412227419, -3075.974404856882, -5126.806424656338, 590.7500016036743, -5015.1205107766, -4943.479566003865, -5082.961331945801
-3533.894975623561, -5632.706097672759, -3163.3557464474666, -5004.85897217203, 407.76237036220283, -4940.66284567494, -5075.507960388162, -5116.592089859598
-3596.276009749367, -5548.688602946257, -3189.9186000493382, -5171.667852567811, 527.6069408551488, -4972.246251880411, -4745.783130385109, -4912.134886853782
-3586.6662359776483, -5495.2020610996815, -3034.9823481153544, -4947.750955386409, 512.9649065525113, -5161.747173440348, -4802.190585846158, -4920.073513837509
-3523.5889961299713, -5536.756128618742, -3058.7805184405775, -4987.525598284691, 514.1702550421685, -5003.000653932266, -4841.305790262554, -4945.3047550325655
-3466.4262326488865, -5569.500686091221, -3352.9950969466745, -4962.105150646917, 507.05798895873187, -4999.898491968095, -4807.967294568533, -4924.355130600528
-3601.5843280386543, -5694.651751775769, -3200.6938100915772, -5042.453848302176, 458.0036642170719, -5005.906669610015, -4801.500608942276, -4878.641135817991
-3550.309076303471, -5602.780085196743, -3713.731785475854, -5041.16145894785, 552.3342204170359, -4989.372802145267, -4848.457864723933, -4989.608760043672
-3513.7163117909017, -5641.843502027239, -3144.6008061284583, -5057.101850047574, 510.4948204496152, -5014.546345632774, -4881.067565695627, -4991.678866273606
-3688.639248055997, -5691.492305075262, -3546.1983488782403, -5096.553802845946, 521.5239605047996, -5042.203108890706, -5032.683080032127, -4978.2334160793625
-3582.7003569419794, -5513.349416697043, -3349.639342486477, -5074.181028063045, 359.91065763562034, -5065.709726189642, -4872.869197604803, -5207.166902983442
-3687.609926408971, -5462.1045191071335, -3154.395448299835, -5310.906273402668, 570.6685449882966, -5113.681366091025, -5109.022266842519, -4962.536816650576
-3630.3375421957994, -5378.924758338354, -3360.6737987013867, -5162.1998236543, 578.3425409216095, -5149.307301424269, -4944.581369298071, -4913.746038651084
-3520.976024864405, -5382.879599460165, -3170.348572372724, -5062.607653267467, 588.0731624561931, -5015.325611734388, -4935.009437666406, -4920.532315440957
-3558.004362566198, -5478.282391399329, -3171.855894316003, -5136.371278333786, 222.72422991240515, -5214.026817663309, -4858.940250135171, -4952.747964170743
-3579.4759702825854, -5505.377447287572, -3333.5227373970747, -4912.041265288544, 373.28173057689577, -5110.94881864696, -4989.1999479419, -5081.869849850377
-3761.0392249985102, -5569.213316275027, -3197.790925930595, -4931.5139252131285, 562.5911734993501, -5081.729527225558, -5033.982232630461, -4836.834904885163
-3960.180904937288, -5582.18841570182, -3096.396704434728, -4954.398969214854, 526.3836824381885, -5010.353176689595, -4933.549075810767, -4885.378738282145
-3668.275290619288, -5626.469738687374, -3072.978177699383, -4969.983818526427, 488.4972076051422, -5031.067054750903, -4892.9529967722265, -4894.114256697444
-3609.1907430259794, -5494.7155380910235, -3194.368720957358, -4962.372924813829, 564.5546458257502, -5038.521280627196, -4897.417867214226, -4883.664431524277
-3562.9715954225603, -5491.834909372194, -3055.4115478758167, -4880.37881142138, 495.9648020548223, -4961.163760185189, -4845.728644323868, -4889.579156684652
-3546.5520495764254, -5606.2272656795485, -3349.9669879065254, -4918.718861373798, 540.3131909920421, -4977.63127427215, -4920.414289630166, -5060.116809531189
-3519.150100574023, -5509.3467262878, -3110.1924476450367, -4959.958854576235, 565.2293608448364, -5071.588426022485, -4918.8467436492765, -4903.138858348679
-3671.5040457169084, -5416.19576514687, -3065.075528643102, -5192.92164782032, 561.6291798474667, -5014.989946816563, -4911.528677426304, -4907.131795788723
-3791.1367294316688, -5599.067648057797, -3064.9939889136995, -4944.096906757597, 517.641967088751, -5285.083668673341, -4907.959213724877, -4894.599298288853
-3650.890547609213, -5505.667344281931, -3185.957469625347, -5087.0071613616155, 571.8951802820092, -5066.111397506201, -4938.385350626353, -4938.995455657885
-3775.570330906739, -5558.583041322813, -3049.8306682289017, -5010.693612492412, 385.4020211105902, -5072.083919750733, -4862.75159862239, -4963.667563302911
-3970.056341364508, -5426.619696104327, -3007.3111370726224, -5013.660182651751, 525.0993305482359, -5127.8366738481, -4849.768662385676, -4903.31840170627
-3622.481679099106, -5683.141188847207, -3571.8914426880538, -5049.397292931834, 545.7513641822907, -5009.373889469664, -4913.122469012187, -5001.499920538239
-3566.4292860179166, -5448.4611514268245, -3102.7550861033815, -5206.250462407065, 536.7695495685782, -5061.280776943338, -4902.27379724704, -5213.705618778555
-3763.2534272736357, -5516.779108745024, -3088.9957398169213, -5179.449943643435, 547.9773388659293, -5000.5345405584485, -4853.311817754415, -5065.905664900734
-3582.0221061922966, -5454.719043608141, -3020.190463482531, -5129.322116290342, 586.6010979054072, -5072.19653842692, -5024.944857233816, -4928.244093941993
-3558.3432940716434, -5541.220199953624, -2956.5840443559314, -5049.269637012584, 658.9852117096532, -5048.709146683428, -4918.9103609994045, -5338.327216960835
-3583.88478270504, -5517.629513598239, -2987.676170129555, -5128.140128535728, 635.3458015422964, -5168.194729456527, -5060.236006914822, -5046.897050415618
-3557.203281658666, -5648.691540589978, -3067.367737518765, -5143.211104870179, 641.4342312046056, -5178.781941386643, -4870.103975147299, -5071.367839216468
-3624.5490284353446, -5593.526280251518, -3019.7031564998633, -5015.503913015627, 601.6100997380377, -5007.47998755378, -4964.194918774917, -5057.7050917119095
-3493.864582517802, -5511.183931233285, -3168.1883742326067, -5000.109463398848, 450.44341538740514, -5078.225882593578, -4872.1990168525745, -5205.358408475137
-3704.473547662522, -5897.469421036314, -3004.7520026734483, -4954.830052304502, 572.0476158730316, -5042.197612784113, -4939.139292451681, -5230.967224626736
-3624.2344543573863, -5601.279900094227, -3058.2961785108832, -5024.800195465348, 555.983711135236, -4994.896784920923, -4817.01092899119, -5059.395639886465
-3530.9587539744966, -5544.025764436776, -3054.7448441136385, -5082.954834424592, 261.2948265993849, -4941.019996314973, -4871.363349083188, -5061.974258743521
-3627.2754489757567, -5506.687428888018, -3098.0954386904878, -5176.146542182402, 462.4499717644981, -5039.269817327199, -4820.0850927621295, -4959.980848246993
-3589.239278899514, -5463.770333811551, -3144.2330805395977, -5144.685897539623, 491.4950513277963, -5041.561636361309, -4948.295495854159, -5055.810895844735
-3570.2711727851665, -5346.892625416408, -3488.1528924790036, -5121.9447230573915, 570.8313469921158, -5318.405952132214, -4785.106134337554, -4899.516372860804
-3602.0252457716847, -5384.995675627295, -2993.5723007441507, -5201.37683287314, 558.0704100326257, -5141.011480231192, -4883.091312212947, -5041.581192380938
-3583.8774882847415, -5504.4884268202395, -3007.510020316054, -5196.92930578795, 411.03788669565085, -5034.454517970887, -4877.703624922326, -4930.684854178704
-3654.5326727707916, -5505.562112055766, -3029.880953567415, -5318.250725042376, 560.4098645403324, -5072.933476567198, -4828.184923838219, -4949.631782636386
-3735.822336443859, -5572.300629835073, -3116.734586078889, -5170.251891171709, 470.89776703579696, -5078.322226701353, -4985.4539983339555, -4965.503826556583
-3842.460882878864, -5540.839267638232, -3076.201852775775, -5241.817005185886, 517.8227783183804, -5058.568612722709, -4800.069541697043, -4850.369651338424
-3609.0501725289173, -5545.95375203435, -3187.265532677722, -5032.041299076125, 578.8749411161823, -5107.248075121231, -4940.380021106518, -4897.892451480565
-3762.284847784212, -5589.978085225185, -3220.5011325912565, -5050.27514003792, 555.866742952846, -5027.326344707527, -4984.052784010872, -5132.825879774918
-3603.648807665583, -5435.739637466841, -3283.8785016570637, -5052.682223433623, 481.3688014592161, -5093.568924612699, -4793.623592822669, -4901.455069045824
-3538.7312922040555, -5967.910444555218, -3018.2401493342063, -5108.6186123011785, 519.2922966683391, -4961.571581750595, -5222.9439943247235, -4970.932657309439
-3529.292521891079, -5669.91917408966, -3225.6059761443476, -4981.3441863113485, 550.7568875292575, -5017.657709170618, -4887.807932577128, -5067.417572502182
-3645.2398430292947, -5486.842578009469, -3030.759150111772, -4957.6293164182725, 574.4547690197835, -5009.160741452105, -4909.988718441065, -4937.370225442779
-3659.767624290177, -5452.792766914655, -3424.901691339808, -4987.6640937865795, 368.44853048256937, -5054.691324271885, -4996.874337664185, -5009.138487169363
-3854.44232663796, -5449.790995339781, -3048.263456620525, -5033.2279020611695, 489.12615563309055, -5055.638149717236, -4929.377138057742, -5205.5624324658975
-3577.050224687845, -5425.847691204876, -3204.5337976786054, -5015.079021830782, 602.4156867709195, -4949.1592865214, -4873.732476890927, -4818.351295488289
-3605.041395775701, -5449.151734994097, -3074.641428024253, -5049.977638057779, 575.4811819759648, -5036.052312454173, -4909.545330764631, -4924.13992484102
-3598.735566824447, -5504.314396904741, -3134.459016159964, -5071.649566338044, 623.57814760138, -4935.1523696343975, -4859.922729756331, -5103.253023617068
-3680.3026386452966, -5548.997183383804, -3257.059010748087, -5489.946484998529, 449.8898057979715, -5189.877138815606, -4757.504608230434, -4875.9553341298915
-3823.3341945692273, -5522.298947135482, -3018.008658925971, -5073.914824553165, 158.14845604602544, -4986.653261579278, -4947.920825229906, -4823.1675929551875
-3504.0443134298525, -5470.502032043401, -3153.8059799948364, -5069.704253617805, 515.5540391264173, -5077.857726381635, -4804.067971756516, -4884.8210427119575
-3556.4098405614677, -5584.342211549187, -3256.968877256991, -4994.723210036099, 585.2928908199535, -5097.964153926974, -5068.901927197988, -4987.368847115642
-3586.723212102395, -5518.64881263297, -3049.843984692334, -5072.045017232634, 461.5736791671019, -5111.7231182574, -4766.282660808987, -4894.625736127484
-3505.7132586087514, -5582.554797318341, -3037.8203439161452, -5045.836157688034, 137.1851834135258, -5120.945426569139, -5028.119738536253, -4963.875037642076
-3539.9806874340015, -5558.025591321315, -3068.7448982935116, -5028.85890430289, 487.46313751549735, -5077.219212710068, -4843.854245592832, -4959.013742433
-3625.4932944001985, -5439.549304257973, -3193.587612836793, -5047.933609614963, 523.0450209300258, -5499.839466002667, -4892.232803174626, -4996.438933568037
-3485.134421035547, -5556.638160268863, -3049.542527486602, -5039.352541030946, 559.517564218534, -5426.950855750087, -4768.250870463384, -4906.506334604173
-3568.3772920612073, -5426.425836317632, -3045.791868045851, -4990.139444086558, 324.2038545290194, -4968.95942200416, -4852.150182216735, -4954.766574306865
-3601.3198340723197, -5390.253398861251, -3102.317143986055, -4964.891453796744, 361.66858663272774, -4980.328345760289, -4891.197671519987, -4881.983706632176
-3558.143601460752, -5526.794755263674, -3055.736506919114, -5436.306112575174, 598.6655536598075, -4953.172810784915, -4971.145731486553, -4866.863504355055
-3480.2707022359327, -5403.597828380092, -3296.1219096881564, -4989.970507341984, 436.5863578520612, -5051.138640610175, -4832.634170802662, -4904.845763949264
-3605.848107064733, -5360.769780002072, -3074.8375466895177, -5042.236565155469, 139.7399262092068, -5065.146573350162, -5026.24970746487, -4893.313134222377
-3780.6562522717713, -5404.806929762558, -3296.504870444989, -5018.119249164937, 523.6399343830941, -4974.691294354706, -5042.7220006467205, -4880.995703432684
-3539.197573931215, -5530.888111163813, -3098.0143618001184, -5143.6206483078, 528.6720816693097, -5043.927374453633, -4932.682607055949, -5066.503853917144
-3792.723479238022, -5462.161837550773, -3118.8367300746504, -5032.119068765503, 603.8046527850048, -5010.173055343956, -4912.470994174733, -4857.342285534378
-3562.1466527953635, -5552.264725303841, -3285.6301827011416, -5167.17409803177, 504.6858033820642, -5055.711369449303, -5004.501333443105, -5034.177213100403
-3508.833908832817, -5563.7741034425, -3085.5519975618936, -5113.114810439777, 551.8042838408489, -5048.171232620931, -4901.184315482437, -4916.470358035591
-3459.0471202763047, -5554.180034759691, -3152.25284135548, -5056.696443780729, 584.305078022325, -5175.84454918026, -4792.906472128351, -5042.673968414616
-3440.9151452098536, -5507.827369941344, -3196.725462597551, -4965.747873206805, 558.4847026374072, -5087.691097926698, -4933.725473430471, -4943.215996300675
-3585.2059865869205, -5544.393542800816, -3052.1018154286508, -5155.192906460736, 490.29951098765446, -4984.103204237271, -4835.697322094091, -4907.823755031629
-3562.279832236465, -5599.12964887814, -3231.4611781631274, -4937.393321653366, 37.104413931640245, -5072.759733076464, -4914.970985244745, -4941.060428095677
-3466.291068552398, -5657.801714701167, -3126.228569119465, -5070.984159775291, 556.072515264144, -4976.764177236788, -4930.39598387361, -4822.670586083945
-3785.5945690482436, -5507.076255787891, -3068.0942800949288, -5015.7738873439985, 592.7613261183283, -4966.693947680005, -4811.870030577594, -5444.3055542652855
-3537.472298742333, -5617.946762880877, -3097.989329241545, -4955.757628664033, 532.5682241386021, -4969.645941240054, -4825.8335704225, -5011.344552211432
-3484.831939792722, -5544.089097587256, -3238.0322464920355, -4901.735776506008, 566.9368799025959, -4965.396194425017, -4746.0685548230795, -4818.064913553285
-3465.577815004898, -5765.163082327881, -3143.64843724499, -4994.694508843311, 474.96476436153483, -4886.084717236581, -4827.3874439680885, -4920.417826471852
-3475.076286239513, -5448.79089833852, -3441.3359131838274, -4962.278923445566, 465.0895603864751, -4968.8411078453655, -4787.469829452076, -4877.185499451773
-3605.046576363894, -5552.91602071031, -3469.626160563473, -5087.054521158395, 489.4848479349729, -5112.287330107361, -4867.947559782991, -5022.993331047516
-3677.31071085816, -5525.266118288906, -3055.7553015853387, -5092.587403845105, 263.29866476991475, -5075.570361669028, -4787.852694029154, -4869.796395585839
-3637.166451371446, -5465.530410065159, -3244.1770587647884, -5051.505214017819, 503.93157317113884, -4954.94367085765, -4792.025253658706, -5036.962449584576
-3619.5469021885656, -5554.453096971052, -3060.125119102886, -5041.20231009722, 574.0621739674648, -4981.581197903716, -4999.928792544658, -5156.092726510436
-3678.106547098764, -5723.230427607249, -3073.3734797486163, -5077.200645102951, 551.6779925217293, -5013.014984266955, -4796.458958627966, -4982.047693445128
-3460.824327269731, -5526.392595718525, -3127.3931536275177, -5181.5967652733625, 519.6007056412777, -5125.5010847773365, -4809.211782056039, -4921.033877283256
-3539.5234087215813, -5557.457666226216, -3059.1951854514114, -5082.450931529307, 574.833397566574, -5007.172661069737, -4843.377453699454, -5101.690292095952
-3589.464910314168, -5561.796251999027, -3073.5757624025955, -5039.996634038552, 591.2965684651405, -5252.7377574705215, -4782.206289534643, -4944.024472666539
-3675.9758914884637, -5477.497341000028, -3062.529501062894, -5025.910611647074, 622.5169626196565, -5065.761888402898, -4840.177941712906, -5209.907241911909
-3485.386916210105, -5638.593486598719, -3023.5705487242935, -5277.964614459416, 514.512205022168, -5065.037776546734, -4952.27368112842, -4962.201576914919
-3577.7282563009476, -6221.942951333932, -3084.299673602821, -5155.72366428403, 519.8260762143203, -5107.501056392567, -4754.877404595462, -5262.041100121071
-3562.0257211198173, -5517.78813869412, -3068.116851452694, -5273.470398329023, 571.6879895057455, -5052.225252024942, -4801.801723469246, -5048.081806698592
-3538.31373272621, -5533.769327663776, -3060.3469204460225, -5114.233417221361, 513.6010073581091, -5053.397554904495, -4844.290274096123, -5072.073554065268
-3519.0846956093674, -5580.028111575323, -3098.1367324950543, -5100.063511108954, 399.97803109149385, -5308.407884920997, -4850.76677599644, -5033.870888456604
-3552.944326079024, -5528.635145860345, -3116.2296699638364, -5088.224746119854, 406.04370848676024, -5014.912124197009, -4830.076375411562, -5064.79113847358
-3751.753828394621, -5669.642462589293, -3436.0748148111156, -5188.192918921228, 538.7960493186165, -5280.508882195395, -4865.435253861372, -5009.620289233535
-3983.7872934830657, -5460.520263011331, -3251.107302103601, -4960.742613490785, 375.98957730249765, -4981.230958487427, -4960.835053695735, -5214.50155616223
-3767.884648011328, -5489.814749923458, -3187.7747269836777, -5214.314518362396, 510.6646116658984, -4945.0695174676675, -4792.067638938209, -5343.059864927596
-3581.3614753984016, -5478.642422723462, -3125.1953248652194, -5067.003093244121, 412.9648468996143, -5078.727274336473, -5040.440610864636, -5255.613151948732
-4052.952380184989, -5527.999027975873, -3190.7031721612684, -5145.531029233325, 593.3954446565685, -5114.80483724361, -4769.774052964524, -5065.444029552388
-3671.1598428594075, -5488.058652184409, -3304.5655329018837, -5115.270820667886, 561.6088684249055, -4951.9593805012455, -4822.6170720298105, -5146.013603920221
-3602.0604523585207, -5465.071254441176, -3202.5704256219433, -5222.790565049515, 272.9477442894264, -4887.008773850257, -5120.1290616336, -5147.418444348982
-3574.4720112345567, -5656.375681795949, -3288.6404522014336, -5017.068884841058, 464.866420192738, -4937.438311666467, -4814.38708407153, -5201.157902989756
-3647.9651759809594, -5842.612221214766, -3307.601728550773, -4992.273031941636, 482.05090440849074, -4920.89817388863, -4762.550870405822, -5147.102202097006
-3793.62198892956, -5612.355379144456, -3217.570343929673, -4949.889221449564, 627.1275420136049, -4859.448061133689, -5080.407171509914, -5306.0514853175555
-3542.669411758298, -5385.254550439123, -3173.6811569800334, -4963.455994122491, 427.73847196572484, -5056.332144941021, -4776.998387902583, -5132.977183057852
-3631.4364254416464, -5448.992777115199, -3285.8861610531912, -4916.143867669112, 629.7380194157137, -4804.044331598639, -4830.116162600448, -5384.614184050307
-4063.130139641667, -5376.74083772311, -3103.0944587866347, -5027.820115602639, 644.7048431215337, -4896.983619468801, -4749.899100485102, -5292.353525254484
-3544.39025060334, -5489.494394594732, -3111.8908258987344, -5008.712351292444, 620.4011790519729, -5069.524002911188, -4711.69343451961, -5073.263860400373
-3625.023752297807, -5598.953666427916, -3061.8908842091614, -4996.053896589059, 458.4051022329186, -4839.304393187447, -4765.991193362859, -5501.602825566154
-3526.2600523737283, -5506.043439417872, -3106.5761198011746, -5014.783349074409, 626.8399962198273, -4839.274138858074, -4766.2144005576265, -5072.71292846835
-3545.9506932246745, -5496.432069612534, -3086.00438310133, -5198.931219887882, -42.6165758714314, -4841.66643818408, -4828.406486710324, -5049.980088034354
-3754.427248516618, -5639.980106484013, -3187.703381822937, -5059.3525517617045, 286.82613269868267, -5259.9279260236235, -4787.111765704542, -5106.915957335761
-3578.4899134720245, -5691.751216704372, -3100.8238090904933, -5131.333357412967, 557.9528220895286, -5170.7263793021175, -4762.86171367134, -4991.909878941033
-3696.969160651769, -5635.415151919068, -3079.739448923802, -5093.807503689874, 528.744629971961, -4946.755557736082, -4752.51803918257, -5083.930070082142
-3604.6417984195177, -5634.889917427234, -3191.7833376016506, -5012.6211401154405, 555.6890917067193, -4915.194040320831, -4942.713809421673, -5119.567575470574
-3615.957205939082, -5606.77191399046, -3115.9878793955672, -5109.865449423974, 506.89407416509977, -4986.438125030174, -5008.492632936184, -5212.760144747702
-3624.265890347059, -5633.47194142028, -3133.096977654911, -5139.6430433309415, 438.99330076891425, -5064.798358056532, -4860.035009921124, -5230.0639126058895
-3626.166908751495, -5499.3202240252795, -3142.122197514378, -5009.403072863815, 355.27195923085606, -5043.1803452037875, -4856.683902139388, -4925.749611176881
-3990.0434211848838, -5452.536259715283, -3185.7132927676266, -5325.153098333281, 551.4944652144516, -5089.371018764922, -4901.504470676378, -4902.084547252315
-3561.70926164166, -5570.104889335404, -3153.858485296591, -5041.156218884136, 322.06377073654477, -5082.002711450653, -4814.744897273009, -4877.33507489212
-3528.1741724909953, -5617.9310099899385, -3095.2430965247063, -5003.94956780622, 572.6331925902326, -5179.859815487545, -4851.920098223072, -5302.670749467176
-3521.1968742520917, -5448.547653635336, -3072.1964976915265, -5036.931373838148, 420.24591469219337, -5071.253086867602, -4930.389053537087, -4918.389630418659
-3619.483252374253, -5391.3432166390885, -3066.395139703953, -5044.259771670412, 462.864143082404, -5182.987303567785, -4780.238998548592, -4918.452872546589
-3764.6017737542224, -5331.8421930611985, -3589.8393972097715, -5008.293490238975, 602.5297350458778, -5050.9946343720685, -4740.178525125705, -5140.623484572033
-3592.787412914535, -5512.3973457975235, -3150.928512734774, -4981.134045876807, 598.232353853842, -5117.531619250845, -4711.140577926668, -4862.325814056464
-3562.0385630716046, -5679.92260599647, -3143.8709401654364, -4999.639885339096, 426.722446923873, -4903.2101669709555, -4746.366700835417, -5019.790397118899
-3484.3846501911216, -5695.90290976075, -3096.047034308461, -4964.021705176315, 419.97915882771235, -5064.570660451085, -4847.298650273539, -4946.0955419708425
-3470.90912747557, -5553.0761382123255, -2991.502684953674, -5015.817134866066, 526.5537991221183, -4942.420216315991, -4945.377303695494, -5279.887366268244
-3491.210203629736, -5477.545947412176, -3009.403360214206, -5110.673686694145, 525.9618600070894, -4971.061938806075, -4714.091859584586, -5056.5598737053215
-3608.856320086113, -5538.056104981733, -3032.285094495952, -4975.425340793909, 408.8634602934695, -4995.027153876699, -4806.201154409456, -5125.07555456671
-3571.8320677605284, -5543.049722565624, -3249.7338503937435, -5003.754187699649, 303.6628476373525, -4953.433760948824, -4715.748976753885, -5137.213778063763
