-1655.134948169505, -3338.7996506822683, -3075.539305525901, -4192.088253500033, -2066.553248944954, 1216.1442965185674, 1529.2739499469774, -4822.9428746257245
-1597.239930236481, -2887.1603328631763, -3169.3200520610435, -4212.004365566572, -2159.438761822392, 1088.8884586632719, 1421.8609104208308, -5542.8012688106255
-1622.2745102926426, -3143.5509142407514, -2841.032343219024, -4198.746683059218, -2101.295056137814, 1168.206369257637, 1745.3340659091405, -4842.2791604463955
-1640.3084911698515, -2917.4051601925644, -3040.9883109537964, -4143.909945415467, -2077.66080102452, 1200.844104821415, 974.5659854441283, -4710.055290718969
-1572.9662298009816, -2837.161199368345, -3118.785262846008, -4159.01917993705, -1948.2386909962431, 1243.8587046272714, 1702.7334637611193, -5074.693156470813
-1179.978357413038, -3308.116662299964, -2968.0946859107958, -4277.513469885462, -2049.3199152803504, 1110.7245096385536, 1307.8024273161468, -4597.167358070904
-1108.1275317252332, -3119.344277851436, -3164.949350304637, -4085.0824278588652, -2060.602057080683, 1220.8005135893486, 1350.455321256741, -4296.63230070947
-1183.4847381841, -3018.1975357229535, -3075.5231073014074, -4042.7076202702747, -2176.4777202148093, 1214.5246581157478, 1372.5891820172758, -4784.939472217778
-1411.5006604277135, -3350.206600943522, -3240.3484303827663, -4078.4124778222754, -2384.4998143656835, 1108.931650698684, 1430.911211701626, -5578.541453769518
-1260.041478350509, -3207.2387639002122, -3251.6771632377067, -4194.7941760650365, -2303.337419419048, 1125.981553462428, 1221.343062328967, -5037.07267752015
-1208.446316692163, -3049.3382579570116, -3372.0464651238512, -4176.67617025268, -2148.736316586991, 1270.4666881855183, 1749.0046322552162, -4624.77216832632
-1176.4069377503677, -3355.392807034243, -2956.9127991734113, -4177.873482169886, -1900.5196067738896, 1196.5432062363177, 1636.3628515174412, -5467.206720190209
-1714.602309499134, -3345.9411444821512, -3320.8198906563894, -4003.1147132467117, -1819.0674470537801, 1194.881184571581, 1591.3101519771208, -4923.894646807561
-1016.5817515313389, -3222.2513036403748, -3144.801094694117, -4160.183979317184, -2032.9970702430655, 1067.1185090210452, 1494.6759068691238, -5409.6946487528485
-1624.9263119893533, -3377.3301939938033, -3186.8331877381597, -4358.645932021555, -2158.4487236571013, 1257.064122897065, 1730.5427352568083, -5233.591960859446
-1773.2218581093666, -3055.196089894859, -3227.375440995008, -4271.068039168289, -1986.7225656142998, 1263.8935619206964, 1410.0671529893932, -4739.5958588136145
-1883.211254467345, -2960.880081264874, -3387.5041939476355, -4174.457971576298, -2288.541934811572, 1264.3765827092975, 1390.5745578640176, -4740.184141071846
-1890.6886657396878, -3285.54565505891, -3020.1324527813317, -4151.2955995403545, -2064.577731342214, 1191.6498740352704, 1596.705865177566, -4563.526542371288
-1563.953251129106, -3078.3133436586827, -3051.9008777619592, -4079.07881112899, -2273.8577978306093, 1189.358537730272, 1707.065055385165, -4819.419487308709
-1822.550463525192, -2735.0568549716577, -3134.8627714696504, -4068.5373012856912, -2013.1025537426815, 1189.3068408437396, 1283.350546827499, -4706.294843059093
-1432.3715213053395, -3147.195781088904, -3486.8469461671125, -4182.380909618935, -2014.8124574474432, 1209.452853127964, 1511.4098796359294, -4565.960469356377
-1459.9214070262217, -3070.0182303407432, -3477.355352401749, -4148.6465494952745, -2318.3135315468085, 1195.0969157364382, 1021.5049092931773, -4932.830975789649
-1612.1476922079214, -2894.0421037983915, -3130.3151344785265, -4305.9812581494225, -2037.9877454295618, 1177.6506291189257, 1345.0763769683592, -4440.576922191736
-1558.3682356124718, -2814.21780803981, -3167.82878016322, -4140.823311746106, -1896.9256315646999, 1145.105475425358, 1568.7805689246893, -4761.790253800505
-1729.529631750726, -2805.286497828929, -3030.290884219829, -4074.4481430420465, -1954.3989656104036, 1218.7256528345267, 1486.0567708251829, -5136.859252122524
-1368.2863673799975, -2932.1247308144975, -3026.242467638293, -4136.437217092618, -1929.7745112335626, 1214.1361143753668, 1512.899147296512, -4473.696830244883
-1959.9032600274863, -2893.5344142919157, -3144.63314842902, -4024.6270514972384, -1916.3994546731249, 1241.894721112742, 1464.8785014614564, -4542.328200617192
-1798.1164456474046, -2813.9907934809135, -3237.017117647162, -4013.137234824693, -1973.7675360322528, 1266.7129460970214, 1644.0721149021736, -5158.978052309426
-1189.5969324020682, -3331.1077094835314, -3069.984677595389, -4094.0091567971745, -2145.30243942635, 1178.6154290853112, 1447.1550959353654, -5248.691437447761
-1163.179696051708, -3082.8400080915544, -3299.9773797165276, -4076.443562354021, -2124.0318601403073, 1243.5513336889894, 1399.4348210557139, -5115.685169564047
-1136.3837083557162, -3241.036725257112, -3184.9052045493418, -4033.5766822869487, -2089.7799896747883, 1274.8355980405229, 1486.3700984235275, -5386.642653115226
-1146.6103015553851, -3113.551880409149, -3191.141990088359, -4029.610676855525, -2085.7462844947486, 1253.0210999869555, 1522.4186140288757, -5260.830599225635
-1404.3402846999686, -3495.9477752991597, -3111.7795759537835, -4180.388119523279, -1975.1791443374775, 1311.478908381832, 1664.3263197328451, -5163.161466962662
-1018.1606803352487, -3437.4422340991655, -3389.91244621245, -4184.301990639321, -2123.1129897172323, 1303.7163150726376, 1520.2104592570442, -4826.402994697568
-1726.8996987961953, -3274.0273928847646, -3503.499037486946, -4178.123378321358, -2112.3616218682846, 1229.8527978288037, 1509.539788225277, -5032.338815951033
-1165.8918758171435, -3124.843287815342, -3153.7112605466373, -4079.866244019734, -2080.8909397125644, 1140.321326930355, 1259.3348769333008, -5097.972418481344
-1009.1461220278206, -3028.8906524917797, -3472.1681659044616, -4064.583647370276, -1798.0563827725673, 1145.9744903137866, 1526.4259322034698, -4899.678563206853
-934.3048349119093, -3161.520296349957, -3140.1599994192793, -3748.449263905565, -1865.7865292107042, 1238.5368158675485, 1494.6288356132432, -4809.6232555106135
-1042.2670889674293, -3515.4386342708635, -3355.5529364946437, -3842.8901572672316, -2015.6251079796048, 1267.935661667562, 1525.970018436973, -5168.7138854792265
-1325.0328357050382, -3285.596389048521, -3395.8663084645914, -3863.1787406345584, -2011.8162952163918, 1245.4111683261883, 1326.448618591643, -4979.839662500942
-951.160534350161, -3161.4168649109006, -3460.9907750828866, -3834.176070401577, -2034.1199029262145, 1227.2157950566814, 1531.9571748957146, -4752.2771715519275
-1697.078576396749, -3247.963044144552, -3259.758174248362, -3880.5130574040177, -1986.1313433607527, 1235.2611379979699, 1422.6823716797653, -4982.575789376868
-1266.9722011373483, -3226.4102952518515, -3196.673493730194, -3948.6650433263385, -2152.277693960347, 1093.2433186976793, 1661.3567856483264, -4572.8683480864165
-1098.0273086193147, -3276.240695695477, -3455.528330385135, -3738.6771329388257, -2312.963463942698, 1231.1199584391723, 1646.1783443636155, -4723.302913817401
-957.4667133371512, -3283.4888545362405, -3029.5660504304383, -3752.224662393576, -1759.0594689572476, 1212.298090826066, 1288.866089057429, -5027.818154414044
-1406.2863772719709, -2942.5141591390616, -3185.504065933652, -3773.2157618600136, -2121.2449395453127, 1277.4660096181512, 1633.132935783807, -5316.673156857727
-1359.459809797608, -3093.580833549663, -3087.7883146364884, -3646.7680825137368, -2124.8915578042875, 1264.747106017417, 1494.2701895569062, -5088.347790157325
-882.2297624925369, -2949.293164382798, -3151.104720156861, -3731.5291781489423, -1925.2646992089842, 1245.5497532363538, 1632.9306716684744, -4861.733875511928
-1283.7945323795548, -2943.6672834544684, -3016.549362234482, -3658.5900148447613, -1766.1307396059206, 1265.72832545235, 1726.608077602805, -5286.037892780065
-1033.355611540958, -3297.905760672803, -2973.0243187086417, -3552.337117293896, -2047.7920774909937, 1253.1705559923485, 1259.852546791804, -4861.062124099806
-1065.7579548024025, -2987.3173099319947, -3327.3242045966676, -3742.966205359125, -2212.62204558183, 1176.5420883207348, 1603.2148890332103, -4774.700776601817
-1243.9284053707042, -2994.8320329392723, -3098.3849437850145, -3316.2156456283737, -2233.281054414791, 1203.9177637189841, 1297.8336035946093, -5118.699219649005
-1176.311261443859, -2729.724510801642, -2931.0131283515793, -3672.8597059562117, -2268.9163455993976, 1197.7215257112039, 1476.0236683719895, -5040.858838671272
-1362.944450440263, -3065.8257354220273, -3034.328611272419, -3448.5975551583924, -2168.222049031582, 1208.4113046601199, 1663.93180452617, -5131.344665978088
-1325.686260746558, -3106.2170852620425, -3141.028583766178, -3133.6455897636874, -2335.6710421432294, 1176.4992885482345, 1672.5330450791887, -4825.7680543710585
-1015.5368165449497, -3064.6720281484395, -3330.576219656031, -3267.5242094035807, -1952.5182519433977, 1278.8168828113257, 1484.9741410306813, -5355.73865727913
-1342.4188680123668, -3220.788088469597, -3217.283878508025, -3242.389382908624, -1838.1862269457363, 1191.039217345621, 1781.11987226221, -5288.1639270444975
-1076.0622075867032, -2930.4945474966876, -3609.6599860121096, -2967.796316275447, -2183.7525092915525, 1257.0911814970411, 1606.9846629577296, -4887.427453720731
-1378.8340967681204, -2857.010404468743, -3407.5113575286373, -2987.0875503386856, -1937.8219784072103, 1298.108847946637, 1490.5106963000317, -4923.111106687484
-1114.2917471515489, -3087.602980371507, -3305.3048374844207, -2684.115860964382, -1859.7420809715231, 1255.8061913691024, 1353.1190168133885, -5185.549686725999
-1194.7707107320466, -2962.5584483569046, -3176.0636196857736, -2454.5725114731554, -2115.4034124146865, 1223.6229218653373, 1603.898494223486, -4946.973483627322
-1436.7112526321596, -2823.216545573429, -3082.4396449056567, -2757.6033333425676, -2206.981887841731, 1209.911656713077, 1353.3383165023463, -5052.816295297178
-1549.3731874499886, -3056.236902918161, -3056.4971612724103, -2519.816380349526, -1783.0267081151735, 1154.0418839035103, 1520.093705564099, -4566.834792489712
-1055.5665501290953, -3102.5288489135937, -3073.132376614157, -2627.624230517619, -1864.2496376097968, 1260.961530524769, 1563.7085887454334, -5055.02095768556
-1261.6979708101853, -3014.0619292883193, -3098.3952320612175, -2678.336593680709, -1985.2382890454364, 1202.8874361304156, 1709.6941364109928, -5026.414453124535
-1596.3254814459774, -3447.2329998546247, -3393.711633232192, -2632.3565342694596, -1788.0622881041177, 1261.548613085685, 1608.2921684757234, -4727.208996313437
-1395.1383426032742, -3239.668323281023, -3251.827792451501, -2816.2618954895606, -1923.5791567306483, 1150.7553190340786, 1615.881834410383, -5150.725163380969
-1549.0413104021166, -3285.6511369423993, -3129.3038307251495, -2388.0634321349235, -1901.6802276300311, 1247.1628058361173, 1575.6405966048565, -4790.910231032454
-1471.2811540065677, -2929.8855121646448, -3162.34892128327, -2110.3265937303413, -2048.5584201403976, 1230.515020670927, 1595.038962936726, -5235.613064990127
-1583.7260885642595, -3123.890673708547, -3076.0914910287142, -2255.2144122209015, -2057.655826414266, 1226.5367822973878, 1602.291830351663, -5167.069282011966
-1385.5331104801355, -3036.2287568837796, -3008.734592207491, -2399.6258871692166, -1720.3827977371134, 1193.1252703099917, 1432.064701066734, -5084.590365155411
-1349.8702245321795, -3135.2879876067236, -3305.760875512072, -2079.9025396439083, -1802.4646985563206, 1277.9725083741894, 1540.046633381386, -5113.499412896774
-1083.5635710961108, -3394.6174798361067, -2993.4134068705143, -2189.16425321835, -1889.5332760126328, 1290.3730447189557, 1677.1547492588913, -4858.212553200142
-1223.357576475862, -2981.6042394468254, -3008.573322930839, -2111.8974615593584, -1914.1248373943547, 1198.854113119532, 1782.4074215410233, -4931.6386296533465
-971.5270584259607, -3283.8198481926242, -3224.5735888264353, -1928.1012373564695, -2027.5911323352939, 1060.5220827083883, 1653.9433481358883, -4858.719331223183
-1258.646347237657, -3013.230047074147, -3303.4376160238276, -1843.3298498686565, -2023.7126728298929, 1240.4725633976573, 1258.1190577405202, -4223.840538111844
-1134.3119350617894, -3212.9917076805377, -2988.5236365640612, -1760.1154180500846, -1875.2831092163797, 1255.0762395539114, 1666.5195722171586, -4970.731643308969
-1410.5558892964423, -3645.208080502074, -3369.098325995841, -1632.9242534773266, -1810.722616475434, 1262.7577159387522, 1513.6614886770806, -4864.976764638703
-2012.6788319208324, -3430.098876408895, -3321.294081701146, -1895.4328085719171, -1783.5223716184632, 1275.0948308471768, 1673.07143288049, -4693.986989767493
-1244.4143381606566, -3273.8490735210235, -2917.340235306707, -1930.8990720214242, -1785.589480068933, 1261.7976446397208, 1636.4059627546999, -4816.576039809685
-1296.4065177519956, -3174.5939608323015, -3117.401968513418, -2019.858356571738, -2021.1178573321772, 1244.7546884568728, 1239.395474006801, -4793.934227002441
-1294.4997163796336, -3002.665741633201, -3550.921927621163, -2147.474801777118, -2006.5899215999887, 1258.1172718303378, 1817.6563571828776, -5228.643676077258
-1559.3853044452283, -3274.2352635511943, -3160.013373760389, -1765.2885173238765, -2181.3455216721645, 1226.099201822025, 1863.2389409903228, -5346.200402159223
-1571.0698047006824, -2923.8983175308977, -3364.6671007612226, -2101.9152844157393, -1996.28844697183, 1261.3206248936974, 1592.451389092973, -4914.113078921366
-1185.1443256631715, -2676.087029880124, -2975.211607873579, -2255.269761018157, -1854.4827449819459, 1273.1240428445717, 1632.2302587311933, -5019.250783247073
-1089.2549236205582, -3084.3720914670307, -2925.7379323373543, -2275.512392554286, -1909.3190094531665, 1208.375925258137, 1665.8182543364348, -4775.4595523999415
-1300.411775093285, -2882.561599449509, -3166.2488783487192, -2122.938375195256, -2048.380406489137, 1231.4040487781087, 1837.2077333965258, -5394.998202311979
-1366.5016029643732, -2986.0414527458706, -3008.244440465053, -1813.1894719656268, -1967.6705964699233, 1228.7220185778476, 1920.1333204144285, -5663.881158637559
-1699.4056037787068, -3194.1640320377005, -3234.9554102732677, -1957.3287528376786, -1978.5018355824366, 1172.0189457753067, 2036.0840919869001, -5072.954389532884
-1662.244048777542, -3255.0521021348695, -2960.669791276297, -1975.2763939468048, -2276.5100674055743, 1263.9274120320242, 1604.596428405335, -4834.372236320293
-1325.819533011199, -3076.3353826047037, -3016.4010053535008, -2044.0591864452451, -2108.1819244827693, 1289.3685559198327, 1958.6238218168698, -5006.857300636129
-1343.987491283838, -3129.5236244842094, -2968.133995351714, -2040.7269287549577, -1911.9823719203514, 1211.995259217649, 1954.5390404812852, -4874.536748414242
-1412.7628619314191, -3150.4418720390095, -3058.372945649216, -1980.3439783436993, -1730.617889148612, 1280.039968479681, 1845.7758873008959, -5067.678506643137
-1468.501612278654, -3023.0307456424043, -3464.728644338159, -1949.189415756829, -1861.9740785888432, 1280.9904797882987, 1687.6138526933394, -4883.542587111686
-1208.8738450341546, -2927.2768135433166, -3459.7798532641277, -2232.7179214230664, -2030.9710819560355, 1242.067451778606, 1692.237716597677, -4903.843708734268
-1494.7538303050476, -3212.081252057945, -3239.9783321131567, -2311.985205089095, -1898.15841338439, 1241.1763080047817, 1881.8719191004716, -5403.3029399200705
-1241.3981159004195, -3331.465732921604, -3336.175090129216, -2432.5391263133206, -1882.6448703653962, 1149.5026040726805, 2072.649951939863, -4936.88305246654
-1341.3644759370575, -3204.308813548514, -2953.803483951242, -2218.1981786926103, -2120.8690892927357, 1154.1135998398063, 2022.0925074350523, -5356.210412266162
-1560.0326541887966, -3399.688181186032, -3023.5242161274473, -2196.0745966371674, -2043.632598616896, 1217.7890336908497, 1781.028584023516, -5042.761150641463
-1281.1128382877723, -3053.8943802572644, -3045.7046455217405, -2308.2413889516547, -2017.604194344603, 1096.5369735202867, 1873.1331702784298, -5382.99481508994
-1158.3202281225579, -3064.287264235547, -3212.785778253624, -1970.2836740885703, -2165.7917711441555, 1243.307067106964, 1401.0042467323026, -5168.857349317664
-1472.4072800682106, -3049.92668353454, -3218.799687767584, -1890.5686505000203, -1881.4998623162812, 1147.515527017839, 1942.6146428619645, -5154.902700282253
-1743.2208438022574, -3194.711261437511, -3251.0909052620977, -1934.7410124105495, -2008.1502467835446, 1255.7943952447176, 2033.61998753502, -4881.057858658658
-1455.4293596572588, -3052.111265969426, -3134.726935752954, -2142.60119926521, -2083.658123463499, 1221.3294546886448, 2061.2378543335453, -5072.790957974714
-1497.9735573059552, -2922.815796794865, -3601.904759425828, -1919.0932863200871, -2091.347194037609, 1167.1681345769573, 1999.5705378240148, -4713.893080302863
-1136.14417538251, -3321.224540210269, -3107.8543754226366, -1904.940206736254, -1781.4051600212247, 1187.6857468355417, 1917.732483213221, -4810.648873771744
-1319.9456944787107, -3176.710312260745, -3336.700102751307, -1731.7772676293325, -2084.312671939845, 1154.2678936028276, 1965.953410907767, -4403.389695320589
-1713.5763121448344, -3347.2376903022387, -3369.39912921661, -1812.0912238622245, -1802.0639796676485, 1217.0133180782425, 1830.7381161838885, -4719.40107588678
-1067.8288557958244, -3373.8147328828977, -2948.235804075842, -2149.8001421217587, -1743.673226329742, 1217.01259302557, 1656.93002711449, -4948.744178964323
-1331.4449757749746, -3211.5415488916788, -3331.622194311146, -1840.6393907967074, -1885.9963627955494, 1203.8011025836825, 1879.4617715752536, -4566.855306412985
-1666.2955869519046, -3388.8494358156254, -3168.5438738156477, -2193.312989131622, -1856.2405141741576, 1211.1006105128843, 1891.0097249537891, -5161.389732861562
-1384.7693878884452, -3226.0408864608385, -3006.501946431967, -1889.979906400353, -2065.223384895264, 1205.2774069370703, 1872.7825932040623, -5085.854181348231
-1068.9746072893367, -3014.501706105989, -3476.5351606349673, -1920.9435749399704, -1977.8186614092651, 1237.0720971951155, 2148.5880027769012, -4930.267643028392
-1163.3911305801835, -3109.9350165483097, -3235.3680178437526, -1738.0752468101546, -1830.4827442483945, 1267.080191400336, 1847.1107134543283, -4962.5910308069615
-1380.081821991133, -3017.254121956205, -3441.4469153193236, -1915.1102861290142, -2139.657326412749, 1212.6075541538726, 1937.2320498836023, -5197.189169635353
-1305.5413528622573, -3640.014908578366, -3265.3537433439947, -2014.4134783711447, -2050.308495205471, 1186.7938123495317, 2009.329091585661, -5100.184010581503
-1513.924491753009, -3319.0148819278206, -3037.4003387319613, -1997.2671933691947, -2163.4503117741883, 1146.31914496707, 1813.1122795260133, -4818.061334161112
-1267.39096518021, -3206.3323220182383, -3241.390613517666, -2066.428980258706, -2245.058500695504, 1147.219774573653, 1704.4931906559227, -5564.550105228674
-1233.9750226981262, -3254.509000434868, -3351.999557782026, -2183.94200805916, -2131.1720949778482, 1208.697128886894, 1618.4511083438329, -4822.166039428519
-1180.924722943854, -3503.436639984356, -3347.4036144775646, -2472.9965188103915, -1881.0975913081436, 1243.7170950935463, 2012.3038851520068, -4738.7778502049905
-939.212608791769, -3123.9155733462926, -3211.8294207438203, -2332.0760467645223, -2034.3558221033925, 1261.2233025474934, 2119.6714038779833, -4673.6599069000395
-1293.0045900990474, -3195.5128188910153, -3398.2510351810665, -2345.4093977789194, -2099.3702969352858, 1208.2565933666256, 2157.8803107246245, -5682.066509520609
-1242.2753268875213, -3068.903810820055, -3098.5357208741384, -1840.5678632289612, -2052.669327373724, 1186.0430366516775, 1969.8107045514737, -5311.36531727592
-1281.7874518003584, -3173.393802356586, -3597.4854937309233, -2026.9519207760839, -1895.4762656220357, 1231.175326198655, 1816.7858269141857, -5367.013279286537
-1102.368149200263, -3398.540196051402, -3364.809846951104, -2195.454457834734, -1846.615486148403, 1235.6188828740874, 1860.929202391213, -4972.178320933277
-1098.6733079628589, -3281.207523104643, -3497.7943583456477, -2065.9195966193633, -1835.0643672034155, 1183.5774806997974, 1929.4911248875012, -5219.0719333706675
-1005.658298886467, -3078.283360888365, -3298.5439621638957, -1960.0971729544012, -2059.188821646065, 1202.4347559035555, 1501.4748196247338, -5216.5392612151245
-1129.3808618977478, -3168.4031929518437, -3463.7120474660665, -1984.6284526052295, -2064.5289770729587, 1210.597084332105, 1897.3739570652826, -5888.556616549886
-1384.9140822994457, -3229.4865156566652, -3044.753025765721, -2036.1449746105252, -1930.1527559994254, 1140.878355177892, 2052.5976563193904, -5097.637878526419
-1135.2128327785783, -3337.971104875889, -3131.734901553951, -2030.9033979108424, -2259.093685091472, 1183.9513916182716, 2052.2393487309637, -5224.785472320524
-908.5159061518762, -2965.378705482867, -3194.3583324197502, -2119.2646824095596, -2215.8258671718913, 1260.727435817541, 1895.3318133165135, -6207.624522059062
-1341.381318179625, -3118.9432519320762, -3037.8737694066012, -1905.1380539624238, -2512.923205199122, 1249.346119487118, 1502.630441839685, -5046.954551621453
-872.7446988617792, -3093.6220311048028, -3018.130839941979, -2044.8792379776464, -2049.6745210963613, 1235.1435677163736, 1743.273558713595, -5341.128918833146
-1238.348172114102, -3418.982269083271, -3250.072886711433, -1917.6190314643718, -1949.5382429509198, 1208.08198923592, 1759.562401165513, -5096.802111878123
-1447.7662890962486, -3048.2260895450863, -3284.8585140861674, -2021.4499434676418, -1995.6523514451098, 1190.2434595345758, 1841.2470196001416, -5387.436886549686
-1228.4220800747428, -2843.704733070644, -3303.6035058421207, -2034.7516971770278, -1955.8273863549175, 1050.420848158721, 1721.712809113574, -5302.883188012061
-1106.4589807033603, -2817.293536305307, -3303.1850206881027, -1909.7633239894042, -1978.0358750679695, 1149.176262116713, 2014.4331849364655, -5320.615972609118
-1223.2113575406902, -3015.5358264006613, -3017.6255093025293, -2142.733084427425, -2178.789450733462, 1199.106863643469, 1728.474484816022, -4832.664658229348
-1209.8002287792199, -3012.613488776194, -3115.76707726179, -2212.714918956571, -2033.941428147091, 1158.4047169602227, 2170.3604954546763, -5541.092385032522
-1489.9219685346507, -3204.406357168688, -3626.6416613709403, -2094.0947735611185, -2087.658758828037, 1096.569308862763, 2047.3216637046582, -4948.2778092051985
-1383.4885819134188, -3225.1842419411123, -3587.659985329795, -2127.4189885056435, -2029.5981176120915, 1162.3414151579768, 2047.3583596546991, -4710.934998147581
-1139.423523620116, -3043.7318651474898, -3455.594371624105, -1799.245877807992, -1999.2331368785117, 1254.0837805756375, 1761.5794891183969, -5069.363343465982
-989.980586671002, -3009.5681750089293, -3284.3909908290066, -1891.7334260593307, -2070.1247209411226, 1276.616764095642, 1864.7372117054995, -5384.481304850967
-1346.0801556443573, -3019.9931949935394, -3095.4375539526263, -1687.7401554117941, -2033.2362564401903, 1224.413087884981, 1853.0260761967534, -4852.915565761855
-986.4193124547087, -3306.7107269467238, -3386.677084798063, -1718.146576828426, -2075.8805551128903, 1265.005925519457, 1898.0849325313268, -5353.851920164689
-1413.9138221242413, -2911.250613940227, -3365.794806399593, -1864.6917710223574, -2096.005005270656, 1310.091023826954, 1461.1221116304741, -5077.931182569045
-1269.6163287684349, -2940.9496785474544, -3285.5228778389137, -1800.85039011293, -1914.8291707441097, 1238.3263871196277, 1937.1898888840324, -5397.85755422259
-1183.1995487898039, -2860.2684571581876, -3477.2925848991763, -2131.0783131227076, -1939.9562681189122, 1203.737540995529, 1825.2275921113871, -5259.374151180144
-1037.4297170828647, -3045.76441151172, -3190.7394950896864, -1915.4427458985367, -1909.0422142009747, 1302.1211308930667, 1893.2872353865046, -5499.833931227821
